route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
10831,4,2719757,Delgado Community College via Xavier University & Washington Ave.,,1,1279256,49547
10831,4,2719758,Delgado Community College via Xavier University & Washington Ave.,,1,1279257,49547
10831,4,2719759,Delgado Community College via Xavier University & Washington Ave.,,1,1279256,49547
10831,4,2719760,Delgado Community College via Xavier University & Washington Ave.,,1,1279257,49547
10831,4,2719761,Delgado Community College via Xavier University & Washington Ave.,,1,1279256,49547
10831,4,2719762,Delgado Community College via Xavier University & Washington Ave.,,1,1279257,49547
10831,4,2719763,Delgado Community College via Xavier University & Washington Ave.,,1,1279256,49547
10831,4,2719764,Delgado Community College via Xavier University & Washington Ave.,,1,1279257,49547
10832,4,2719921,Canal Street via M.L. King,,0,1279264,49549
10832,4,2719922,Canal Street via M.L. King,,0,1279265,49549
10832,4,2719923,Canal Street via Napoleon Ave,,0,1279264,49551
10832,4,2719924,Canal Street via Napoleon Ave,,0,1279265,49551
10832,4,2719925,Canal Street via Napoleon Ave,,0,1279264,49551
10832,4,2719926,Canal Street via Napoleon Ave,,0,1279265,49551
10832,4,2719927,Canal Street via Napoleon Ave,,0,1279264,49551
10832,4,2719928,Canal Street via Napoleon Ave,,0,1279265,49551
10832,4,2719929,Canal Street via Napoleon Ave,,0,1279264,49551
10832,4,2719930,Canal Street via Napoleon Ave,,0,1279265,49551
10832,4,2719931,Canal Street via Napoleon Ave,,0,1279264,49551
10832,4,2719932,Canal Street via Napoleon Ave,,0,1279265,49551
10832,4,2719933,Canal Street via Napoleon Ave,,0,1279264,49551
10832,4,2719934,Canal Street via Napoleon Ave,,0,1279265,49551
10832,4,2719935,Canal Street via Napoleon Ave,,0,1279264,49551
10832,4,2719936,Canal Street via Napoleon Ave,,0,1279265,49551
10832,4,2719937,Canal Street via Napoleon Ave,,0,1279264,49551
10832,4,2719938,Canal Street via Napoleon Ave,,0,1279265,49551
10832,4,2719939,Canal Street via Napoleon Ave,,0,1279264,49551
10832,4,2719940,Canal Street via Napoleon Ave,,0,1279265,49551
10832,4,2719941,Canal Street via Napoleon Ave,,0,1279264,49551
10832,4,2719942,Canal Street via Napoleon Ave,,0,1279265,49551
10832,4,2719943,Canal Street via Napoleon Ave,,0,1279264,49551
10832,4,2719944,Canal Street via Napoleon Ave,,0,1279265,49551
10832,4,2719945,Canal Street via Napoleon Ave,,0,1279265,49551
10832,4,2719946,Canal Street via Napoleon Ave,,0,1279265,49551
10832,4,2719947,Tchoupitoulas Street via Napoleon Avenue,,1,1279264,49554
10832,4,2719948,Tchoupitoulas Street via Napoleon Avenue,,1,1279265,49554
10832,4,2719949,Tchoupitoulas Street via Napoleon Avenue,,1,1279264,49554
10832,4,2719950,Tchoupitoulas Street via Napoleon Avenue,,1,1279265,49554
10832,4,2719951,Tchoupitoulas Street via Napoleon Avenue,,1,1279264,49554
10832,4,2719952,Tchoupitoulas Street via Napoleon Avenue,,1,1279265,49554
10832,4,2719953,Tchoupitoulas Street via Napoleon Avenue,,1,1279264,49554
10832,4,2719954,Tchoupitoulas Street via Napoleon Avenue,,1,1279265,49554
10832,4,2719955,Tchoupitoulas Street via Napoleon Avenue,,1,1279264,49554
10832,4,2719956,Tchoupitoulas Street via Napoleon Avenue,,1,1279265,49554
10832,4,2719957,Tchoupitoulas Street via Napoleon Avenue,,1,1279264,49554
10832,4,2719958,Tchoupitoulas Street via Napoleon Avenue,,1,1279265,49554
10832,4,2719959,Tchoupitoulas Street via Napoleon Avenue,,1,1279264,49554
10832,4,2719960,Tchoupitoulas Street via Napoleon Avenue,,1,1279265,49554
10832,4,2719961,Tchoupitoulas Street via Napoleon Avenue,,1,1279264,49554
10832,4,2719962,Tchoupitoulas Street via Napoleon Avenue,,1,1279265,49554
10832,4,2719963,Tchoupitoulas Street via Napoleon Avenue,,1,1279264,49554
10832,4,2719964,Tchoupitoulas Street via Napoleon Avenue,,1,1279265,49554
10832,4,2719965,Tchoupitoulas Street via Napoleon Avenue,,1,1279264,49554
10832,4,2719966,Tchoupitoulas Street via Napoleon Avenue,,1,1279265,49554
10832,4,2719967,Tchoupitoulas Street via Napoleon Avenue,,1,1279264,49554
10832,4,2719968,Tchoupitoulas Street via Napoleon Avenue,,1,1279265,49554
10832,4,2719969,Dorgenois and Washington Avenue,,1,1279264,49553
10832,4,2719970,Tchoupitoulas Street via Napoleon Avenue,,1,1279265,49554
10832,4,2719971,Tchoupitoulas Street via Napoleon Avenue,,1,1279265,49554
10832,4,2719972,Dorgenois and Washington Avenue,,1,1279265,49553
10833,4,2720099,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1279273,49555
10833,4,2720083,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1279272,49555
10833,4,2720084,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1279273,49555
10833,4,2720085,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1279272,49555
10833,4,2720086,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1279273,49555
10833,4,2720087,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1279272,49555
10833,4,2720088,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1279273,49555
10833,4,2720089,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1279272,49555
10833,4,2720090,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1279273,49555
10833,4,2720091,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1279272,49555
10833,4,2720092,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1279273,49555
10833,4,2720093,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1279272,49555
10833,4,2720094,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1279273,49555
10833,4,2720095,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1279272,49555
10833,4,2720096,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1279273,49555
10833,4,2720097,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1279272,49555
10833,4,2720098,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1279273,49555
10833,4,2720100,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1279272,49555
10833,4,2720101,Canal Street via Carrollton Avenue and Orleans Avenue,,1,1279272,49556
10833,4,2720102,Canal Street via Carrollton Avenue and Orleans Avenue,,1,1279273,49556
10833,4,2720103,Canal Street via Carrollton Avenue and Orleans Avenue,,1,1279272,49556
10833,4,2720104,Canal Street via Carrollton Avenue and Orleans Avenue,,1,1279273,49556
10833,4,2720105,Canal Street via Carrollton Avenue and Orleans Avenue,,1,1279272,49556
10833,4,2720106,Canal Street via Carrollton Avenue and Orleans Avenue,,1,1279273,49556
10833,4,2720107,Canal Street via Carrollton Avenue and Orleans Avenue,,1,1279272,49556
10833,4,2720108,Canal Street via Carrollton Avenue and Orleans Avenue,,1,1279273,49556
10833,4,2720109,Canal Street via Carrollton Avenue and Orleans Avenue,,1,1279272,49556
10833,4,2720110,Canal Street via Carrollton Avenue and Orleans Avenue,,1,1279273,49556
10833,4,2720111,Canal Street via Carrollton Avenue and Orleans Avenue,,1,1279272,49556
10833,4,2720112,Canal Street via Carrollton Avenue and Orleans Avenue,,1,1279273,49556
10833,4,2720113,Canal Street via Carrollton Avenue and Orleans Avenue,,1,1279272,49556
10833,4,2720114,Canal Street via Carrollton Avenue and Orleans Avenue,,1,1279273,49556
10833,4,2720115,Canal Street via Carrollton Avenue and Orleans Avenue,,1,1279272,49556
10833,4,2720116,Canal Street via Carrollton Avenue and Orleans Avenue,,1,1279273,49556
10833,4,2720117,Canal Street via Carrollton Avenue and Orleans Avenue,,1,1279272,49556
10834,4,2737878,Canal Street via S. Carrollton Ave. and Xavier University,,0,1280251,49557
10834,4,2737879,Canal Street via S. Carrollton Ave. and Xavier University,,0,1280251,49557
10834,4,2737845,Canal Street via S. Carrollton Ave. and Xavier University,,0,1280252,49557
10834,4,2737880,Canal Street via S. Carrollton Ave. and Xavier University,,0,1280251,49557
10834,4,2737887,Canal Street via S. Carrollton Ave. and Xavier University,,0,1280253,49557
10834,4,2737846,Canal Street via S. Carrollton Ave. and Xavier University,,0,1280252,49557
10834,4,2737847,Canal Street via S. Carrollton Ave. and Xavier University,,0,1280251,49557
10834,4,2737848,Canal Street via S. Carrollton Ave. and Xavier University,,0,1280253,49557
10834,4,2737849,Canal Street via S. Carrollton Ave. and Xavier University,,0,1280252,49557
10834,4,2737850,Canal Street via S. Carrollton Ave. and Xavier University,,0,1280251,49557
10834,4,2737851,Canal Street via S. Carrollton Ave. and Xavier University,,0,1280253,49557
10834,4,2737852,Canal Street via S. Carrollton Ave. and Xavier University,,0,1280252,49557
10834,4,2737853,Canal Street via S. Carrollton Ave. and Xavier University,,0,1280251,49557
10834,4,2737854,Canal Street via S. Carrollton Ave. and Xavier University,,0,1280253,49557
10834,4,2737855,Canal Street via S. Carrollton Ave. and Xavier University,,0,1280252,49557
10834,4,2737856,Canal Street via S. Carrollton Ave. and Xavier University,,0,1280251,49557
10834,4,2737857,Canal Street via S. Carrollton Ave. and Xavier University,,0,1280253,49557
10834,4,2737858,Canal Street via S. Carrollton Ave. and Xavier University,,0,1280252,49557
10834,4,2737859,Canal Street via S. Carrollton Ave. and Xavier University,,0,1280251,49557
10834,4,2737860,Canal Street via S. Carrollton Ave. and Xavier University,,0,1280253,49557
10834,4,2737861,Canal Street via S. Carrollton Ave. and Xavier University,,0,1280254,49557
10834,4,2737862,Canal Street via S. Carrollton Ave. and Xavier University,,0,1280251,49557
10834,4,2737863,Canal Street via S. Carrollton Ave. and Xavier University,,0,1280253,49557
10834,4,2737864,Canal Street via S. Carrollton Ave. and Xavier University,,0,1280254,49557
10834,4,2737865,Canal Street via S. Carrollton Ave. and Xavier University,,0,1280251,49557
10834,4,2737866,Canal Street via S. Carrollton Ave. and Xavier University,,0,1280253,49557
10834,4,2737867,Canal Street via S. Carrollton Ave. and Xavier University,,0,1280254,49557
10834,4,2737868,Canal Street via S. Carrollton Ave. and Xavier University,,0,1280251,49557
10834,4,2737869,Canal Street via S. Carrollton Ave. and Xavier University,,0,1280253,49557
10834,4,2737874,Canal Street via S. Carrollton Ave. and Xavier University,,0,1280254,49557
10834,4,2737870,Canal Street via S. Carrollton Ave. and Xavier University,,0,1280251,49557
10834,4,2737883,Canal Street via S. Carrollton Ave. and Xavier University,,0,1280253,49557
10834,4,2737871,Canal Street via S. Carrollton Ave. and Xavier University,,0,1280254,49557
10834,4,2737872,Canal Street via S. Carrollton Ave. and Xavier University,,0,1280255,49557
10834,4,2737873,Canal Street via S. Carrollton Ave. and Xavier University,,0,1280253,49557
10834,4,2737876,Canal Street via S. Carrollton Ave. and Xavier University,,0,1280255,49557
10834,4,2737877,Canal Street via S. Carrollton Ave. and Xavier University,,0,1280255,49557
10834,4,2737881,Canal Street via S. Carrollton Ave. and Xavier University,,0,1280255,49557
10834,4,2737882,Canal Street via S. Carrollton Ave. and Xavier University,,0,1280255,49557
10834,4,2737884,Canal Street via S. Carrollton Ave. and Xavier University,,0,1280255,49557
10834,4,2737885,Canal Street via S. Carrollton Ave. and Xavier University,,0,1280255,49557
10834,4,2737886,Canal Street via S. Carrollton Ave. and Xavier University,,0,1280255,49557
10834,4,2737922,,,1,1280251,49859
10834,4,2737920,,,1,1280251,49859
10834,4,2737923,S. Claiborne Ave. via Ochsner Hospital. and Xavier University ,,1,1280252,49560
10834,4,2737921,S. Claiborne Ave. via Ochsner Hospital. and Xavier University ,,1,1280251,49560
10834,4,2737889,S. Claiborne Ave. via Ochsner Hospital. and Xavier University ,,1,1280253,49560
10834,4,2737888,S. Claiborne Ave. via Ochsner Hospital. and Xavier University ,,1,1280252,49560
10834,4,2737890,S. Claiborne Ave. via Ochsner Hospital. and Xavier University ,,1,1280251,49560
10834,4,2737891,S. Claiborne Ave. via Ochsner Hospital. and Xavier University ,,1,1280253,49560
10834,4,2737892,S. Claiborne Ave. via Ochsner Hospital. and Xavier University ,,1,1280252,49560
10834,4,2737893,S. Claiborne Ave. via Ochsner Hospital. and Xavier University ,,1,1280251,49560
10834,4,2737894,S. Claiborne Ave. via Ochsner Hospital. and Xavier University ,,1,1280253,49560
10834,4,2737895,S. Claiborne Ave. via Ochsner Hospital. and Xavier University ,,1,1280252,49560
10834,4,2737896,S. Claiborne Ave. via Ochsner Hospital. and Xavier University ,,1,1280251,49560
10834,4,2737897,S. Claiborne Ave. via Ochsner Hospital. and Xavier University ,,1,1280253,49560
10834,4,2737925,S. Claiborne Ave. via Ochsner Hospital. and Xavier University ,,1,1280252,49560
10834,4,2737898,S. Claiborne Ave. via Ochsner Hospital. and Xavier University ,,1,1280251,49560
10834,4,2737899,S. Claiborne Ave. via Ochsner Hospital. and Xavier University ,,1,1280253,49560
10834,4,2737900,S. Claiborne Ave. via Ochsner Hospital. and Xavier University ,,1,1280252,49560
10834,4,2737901,S. Claiborne Ave. via Ochsner Hospital. and Xavier University ,,1,1280251,49560
10834,4,2737902,S. Claiborne Ave. via Ochsner Hospital. and Xavier University ,,1,1280253,49560
10834,4,2737903,S. Claiborne Ave. via Ochsner Hospital. and Xavier University ,,1,1280251,49560
10834,4,2737904,S. Claiborne Ave. via Ochsner Hospital. and Xavier University ,,1,1280253,49560
10834,4,2737905,S. Claiborne Ave. via Ochsner Hospital. and Xavier University ,,1,1280254,49560
10834,4,2737906,S. Claiborne Ave. via Ochsner Hospital. and Xavier University ,,1,1280251,49560
10834,4,2737907,S. Claiborne Ave. via Ochsner Hospital. and Xavier University ,,1,1280253,49560
10834,4,2737908,S. Claiborne Ave. via Ochsner Hospital. and Xavier University ,,1,1280254,49560
10834,4,2737909,S. Claiborne Ave. via Ochsner Hospital. and Xavier University ,,1,1280251,49560
10834,4,2737910,S. Claiborne Ave. via Ochsner Hospital. and Xavier University ,,1,1280253,49560
10834,4,2737911,S. Claiborne Ave. via Ochsner Hospital. and Xavier University ,,1,1280254,49560
10834,4,2737924,S. Claiborne Ave. via Ochsner Hospital. and Xavier University ,,1,1280251,49560
10834,4,2737926,S. Claiborne Ave. via Ochsner Hospital. and Xavier University ,,1,1280253,49560
10834,4,2737912,S. Claiborne Ave. via Ochsner Hospital. and Xavier University ,,1,1280254,49560
10834,4,2737913,S. Claiborne Ave. via Ochsner Hospital. and Xavier University ,,1,1280255,49560
10834,4,2737914,,,1,1280253,49859
10834,4,2737915,,,1,1280255,49859
10834,4,2737928,,,1,1280255,49859
10834,4,2737916,,,1,1280255,49859
10834,4,2737917,,,1,1280255,49859
10834,4,2737918,,,1,1280255,49859
10834,4,2737919,,,1,1280255,49859
10834,4,2737927,,,1,1280255,49859
10835,4,2720540,Cemeteries via Canal Blvd. and Veterans Blvd. ,,1,1279292,49562
10835,4,2720541,Cemeteries via Canal Blvd. and Veterans Blvd. ,,1,1279292,49562
10835,4,2720542,Cemeteries via Canal Blvd. and Veterans Blvd. ,,1,1279292,49562
10835,4,2720543,Cemeteries via Canal Blvd. and Veterans Blvd. ,,1,1279292,49562
10835,4,2720544,Cemeteries via Canal Blvd. and Veterans Blvd. ,,1,1279292,49562
10835,4,2720545,Cemeteries via Canal Blvd. and Veterans Blvd. ,,1,1279292,49562
10835,4,2720546,Cemeteries via Canal Blvd. and Veterans Blvd. ,,1,1279292,49562
10835,4,2720547,Cemeteries via Canal Blvd. and Veterans Blvd. ,,1,1279292,49562
10835,4,2720548,Cemeteries via Canal Blvd. and Veterans Blvd. ,,1,1279292,49562
10835,4,2720549,Cemeteries via Canal Blvd. and Veterans Blvd. ,,1,1279292,49562
10835,4,2720550,Cemeteries via Canal Blvd. and Veterans Blvd. ,,1,1279292,49562
10835,4,2720551,Cemeteries via Canal Blvd. and Veterans Blvd. ,,1,1279292,49562
10835,4,2720552,Cemeteries via Canal Blvd. and Veterans Blvd. ,,1,1279292,49562
10835,4,2720553,Cemeteries via Canal Blvd. and Veterans Blvd. ,,1,1279292,49562
10835,4,2720554,Cemeteries via Canal Blvd. and Veterans Blvd. ,,1,1279292,49562
10835,4,2720555,Cemeteries via Canal Blvd. and Veterans Blvd. ,,1,1279292,49562
