route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
11543,3,2979368,French Market via Harrah's,,0,1289190,52685
11543,3,2979369,Museum of Art City Park,,0,1289191,52687
11543,3,2979370,French Market via Harrah's,,0,1289192,52685
11543,3,2979371,French Market via Harrah's,,0,1289194,52685
11543,3,2979372,French Market via Harrah's,,0,1289188,52685
11543,3,2979373,French Market via Harrah's,,0,1289195,52685
11543,3,2979374,French Market via Harrah's,,0,1289190,52685
11543,3,2979375,French Market via Harrah's,,0,1289196,52685
11543,3,2979376,French Market via Harrah's,,0,1289192,52685
11543,3,2979377,French Market via Harrah's,,0,1289194,52685
11543,3,2979378,French Market via Harrah's,,0,1289188,52685
11543,3,2979379,French Market via Harrah's,,0,1289195,52685
11543,3,2979380,French Market via Harrah's,,0,1289190,52685
11543,3,2979381,French Market via Harrah's,,0,1289196,52685
11543,3,2979382,French Market via Harrah's,,0,1289192,52685
11543,3,2979383,French Market via Harrah's,,0,1289194,52685
11543,3,2979384,French Market via Harrah's,,0,1289188,52685
11543,3,2979385,French Market via Harrah's,,0,1289195,52685
11543,3,2979386,French Market via Harrah's,,0,1289190,52685
11543,3,2979387,French Market via Harrah's,,0,1289196,52685
11543,3,2979388,French Market via Harrah's,,0,1289192,52685
11543,3,2979389,French Market via Harrah's,,0,1289194,52685
11543,3,2979390,French Market via Harrah's,,0,1289195,52685
11543,3,2979391,French Market via Harrah's,,0,1289196,52685
11543,3,2979392,French Market via Harrah's,,0,1289194,52685
11543,3,2979393,French Market via Harrah's,,0,1289195,52685
11543,3,2979394,French Market via Harrah's,,0,1289196,52685
11543,3,2979395,Museum of Art City Park,,0,1289194,52687
11543,3,2979396,Museum of Art City Park,,0,1289195,52687
11543,3,2979397,Museum of Art via City Park,,1,1289191,52689
11543,3,2979398,Museum of Art via City Park,,1,1289192,52689
11543,3,2979399,Museum of Art via City Park,,1,1289193,52689
11543,3,2979400,Museum of Art via City Park,,1,1289188,52688
11543,3,2979401,Museum of Art via City Park,,1,1289189,52688
11543,3,2979402,Museum of Art via City Park,,1,1289190,52688
11543,3,2979403,Museum of Art via City Park,,1,1289191,52688
11543,3,2979404,Museum of Art via City Park,,1,1289192,52688
11543,3,2979405,Museum of Art via City Park,,1,1289193,52688
11543,3,2979406,Museum of Art via City Park,,1,1289188,52688
11543,3,2979407,Museum of Art via City Park,,1,1289189,52688
11543,3,2979408,Museum of Art via City Park,,1,1289190,52688
11543,3,2979409,Museum of Art via City Park,,1,1289191,52688
11543,3,2979410,Museum of Art via City Park,,1,1289192,52688
11543,3,2979411,Museum of Art via City Park,,1,1289193,52688
11543,3,2979412,Museum of Art via City Park,,1,1289188,52688
11543,3,2979413,Museum of Art via City Park,,1,1289189,52688
11543,3,2979414,Museum of Art via City Park,,1,1289190,52688
11543,3,2979415,Museum of Art via City Park,,1,1289191,52688
11543,3,2979416,Museum of Art via City Park,,1,1289192,52688
11543,3,2979417,Museum of Art via City Park,,1,1289193,52688
11543,3,2979418,Museum of Art via City Park,,1,1289188,52688
11543,3,2979419,Museum of Art via City Park,,1,1289189,52688
11543,3,2979420,Museum of Art via City Park,,1,1289190,52688
11543,3,2979421,Museum of Art via City Park,,1,1289191,52688
11543,3,2979422,Museum of Art via City Park,,1,1289192,52688
11543,3,2979423,Museum of Art via City Park,,1,1289193,52688
11543,3,2979424,Museum of Art via City Park,,1,1289188,52688
11543,3,2979425,Museum of Art via City Park,,1,1289189,52688
11543,3,2979426,Museum of Art via City Park,,1,1289190,52688
11543,3,2979427,Museum of Art via City Park,,1,1289191,52688
11543,3,2979428,Museum of Art via City Park,,1,1289192,52688
11543,3,2979429,Museum of Art via City Park,,1,1289193,52688
11543,3,2979430,Museum of Art via City Park,,1,1289188,52688
11543,3,2979431,Museum of Art via City Park,,1,1289189,52688
11543,3,2979432,Museum of Art via City Park,,1,1289190,52688
11543,3,2979433,Museum of Art via City Park,,1,1289191,52688
11543,3,2979434,Museum of Art via City Park,,1,1289192,52688
11543,3,2979435,Museum of Art via City Park,,1,1289193,52688
11543,3,2979436,Museum of Art via City Park,,1,1289188,52688
11543,3,2979437,Museum of Art via City Park,,1,1289189,52688
11543,3,2979438,Museum of Art via City Park,,1,1289190,52688
11543,3,2979439,Museum of Art via City Park,,1,1289191,52688
11543,3,2979440,Museum of Art via City Park,,1,1289192,52688
11543,3,2979441,Museum of Art via City Park,,1,1289193,52688
11543,3,2979442,Museum of Art via City Park,,1,1289188,52688
11543,3,2979443,Museum of Art via City Park,,1,1289189,52688
11543,3,2979444,Museum of Art via City Park,,1,1289190,52688
11543,3,2979445,Museum of Art via City Park,,1,1289191,52688
11543,3,2979446,Museum of Art via City Park,,1,1289192,52688
11543,3,2979447,Carrollton Ave,,1,1289193,52690
11543,3,2979448,Museum of Art via City Park,,1,1289188,52688
11543,3,2979449,Carrollton Ave,,1,1289189,52690
11543,3,2979450,Museum of Art via City Park,,1,1289190,52688
11543,3,2979476,Museum of Art via City Park,,1,1289196,52689
11543,3,2979451,Museum of Art via City Park,,1,1289192,52688
11543,3,2979452,Museum of Art via City Park,,1,1289194,52689
11543,3,2979453,Museum of Art via City Park,,1,1289188,52688
11543,3,2979454,Museum of Art via City Park,,1,1289195,52689
11543,3,2979455,Museum of Art via City Park,,1,1289190,52688
11543,3,2979456,Museum of Art via City Park,,1,1289196,52688
11543,3,2979457,Museum of Art via City Park,,1,1289192,52688
11543,3,2979458,Museum of Art via City Park,,1,1289194,52688
11543,3,2979459,Museum of Art via City Park,,1,1289188,52688
11543,3,2979460,Museum of Art via City Park,,1,1289195,52688
11543,3,2979461,Museum of Art via City Park,,1,1289190,52688
11543,3,2979462,Museum of Art via City Park,,1,1289196,52688
11543,3,2979463,Museum of Art via City Park,,1,1289192,52688
11543,3,2979464,Museum of Art via City Park,,1,1289194,52688
11543,3,2979465,Carrollton Ave,,1,1289188,52690
11543,3,2979466,Museum of Art via City Park,,1,1289195,52688
11543,3,2979467,Carrollton Ave,,1,1289190,52690
11543,3,2979468,Museum of Art via City Park,,1,1289196,52688
11543,3,2979469,Carrollton Ave,,1,1289192,52690
11543,3,2979470,Museum of Art via City Park,,1,1289194,52688
11543,3,2979471,Museum of Art via City Park,,1,1289195,52688
11543,3,2979472,Museum of Art via City Park,,1,1289196,52688
11543,3,2979473,Museum of Art via City Park,,1,1289194,52688
11543,3,2979474,Museum of Art via City Park,,1,1289195,52688
11543,3,2979475,Carrollton Ave,,1,1289196,52690
11544,3,2979697,UPT (AMTRAK) via Canal Street,,0,1289203,52692
11544,3,2979695,Elysian Fields Ave via N. Rampart St,,0,1289203,52691
11544,3,2979696,UPT (AMTRAK) via Canal Street,,0,1289204,52692
11544,3,2979699,Elysian Fields Ave via N. Rampart St,,0,1289204,52691
11544,3,2979698,UPT (AMTRAK) via Canal Street,,0,1289205,52692
11544,3,2979700,Elysian Fields Ave via N. Rampart St,,0,1289205,52691
11544,3,2979701,Elysian Fields Ave via N. Rampart St,,0,1289203,52691
11544,3,2979702,Elysian Fields Ave via N. Rampart St,,0,1289204,52691
11544,3,2979703,Elysian Fields Ave via N. Rampart St,,0,1289205,52691
11544,3,2979704,Elysian Fields Ave via N. Rampart St,,0,1289203,52691
11544,3,2979705,Elysian Fields Ave via N. Rampart St,,0,1289204,52691
11544,3,2979706,Elysian Fields Ave via N. Rampart St,,0,1289205,52691
11544,3,2979707,Elysian Fields Ave via N. Rampart St,,0,1289203,52691
11544,3,2979708,Elysian Fields Ave via N. Rampart St,,0,1289204,52691
11544,3,2979709,Elysian Fields Ave via N. Rampart St,,0,1289205,52691
11544,3,2979710,Elysian Fields Ave via N. Rampart St,,0,1289203,52691
11544,3,2979711,Elysian Fields Ave via N. Rampart St,,0,1289204,52691
11544,3,2979712,Elysian Fields Ave via N. Rampart St,,0,1289205,52691
11544,3,2979713,Elysian Fields Ave via N. Rampart St,,0,1289203,52691
11544,3,2979714,Elysian Fields Ave via N. Rampart St,,0,1289204,52691
11544,3,2979715,Elysian Fields Ave via N. Rampart St,,0,1289205,52691
11544,3,2979716,Elysian Fields Ave via N. Rampart St,,0,1289203,52691
11544,3,2979717,Elysian Fields Ave via N. Rampart St,,0,1289204,52691
11544,3,2979718,Elysian Fields Ave via N. Rampart St,,0,1289205,52691
11544,3,2979719,Elysian Fields Ave via N. Rampart St,,0,1289203,52691
11544,3,2979720,Elysian Fields Ave via N. Rampart St,,0,1289204,52691
11544,3,2979721,Elysian Fields Ave via N. Rampart St,,0,1289205,52691
11544,3,2979722,Elysian Fields Ave via N. Rampart St,,0,1289203,52691
11544,3,2979723,Elysian Fields Ave via N. Rampart St,,0,1289204,52691
11544,3,2979724,Elysian Fields Ave via N. Rampart St,,0,1289205,52691
11544,3,2979725,Elysian Fields Ave via N. Rampart St,,0,1289203,52691
11544,3,2979726,Elysian Fields Ave via N. Rampart St,,0,1289204,52691
11544,3,2979727,Elysian Fields Ave via N. Rampart St,,0,1289205,52691
11544,3,2979728,Elysian Fields Ave via N. Rampart St,,0,1289203,52691
11544,3,2979729,Elysian Fields Ave via N. Rampart St,,0,1289204,52691
11544,3,2979730,Elysian Fields Ave via N. Rampart St,,0,1289205,52691
11544,3,2979731,Elysian Fields Ave via N. Rampart St,,0,1289203,52691
11544,3,2979732,Elysian Fields Ave via N. Rampart St,,0,1289204,52691
11544,3,2979733,Elysian Fields Ave via N. Rampart St,,0,1289205,52691
11544,3,2979734,Elysian Fields Ave via N. Rampart St,,0,1289203,52691
11544,3,2979735,Elysian Fields Ave via N. Rampart St,,0,1289204,52691
11544,3,2979736,Elysian Fields Ave via N. Rampart St,,0,1289205,52691
11544,3,2979737,Elysian Fields Ave via N. Rampart St,,0,1289203,52691
11544,3,2979738,Elysian Fields Ave via N. Rampart St,,0,1289204,52691
11544,3,2979739,Elysian Fields Ave via N. Rampart St,,0,1289205,52691
11544,3,2979740,Elysian Fields Ave via N. Rampart St,,0,1289203,52691
11544,3,2979741,Elysian Fields Ave via N. Rampart St,,0,1289204,52691
11544,3,2979742,Elysian Fields Ave via N. Rampart St,,0,1289205,52691
11544,3,2979743,Elysian Fields Ave via N. Rampart St,,0,1289203,52691
11544,3,2979744,Elysian Fields Ave via N. Rampart St,,0,1289204,52691
11544,3,2979745,Elysian Fields Ave via N. Rampart St,,0,1289205,52691
11544,3,2979746,Elysian Fields Ave via N. Rampart St,,0,1289203,52691
11544,3,2979747,Elysian Fields Ave via N. Rampart St,,0,1289204,52691
11544,3,2979748,Elysian Fields Ave via N. Rampart St,,0,1289205,52691
11544,3,2979749,Elysian Fields Ave via N. Rampart St,,0,1289203,52691
11544,3,2979750,Elysian Fields Ave via N. Rampart St,,0,1289204,52691
11544,3,2979751,UPT (AMTRAK) via Loyola Ave,,1,1289203,52694
11544,3,2979752,UPT (AMTRAK) via Loyola Ave,,1,1289204,52694
11544,3,2979753,UPT (AMTRAK) via Loyola Ave,,1,1289205,52694
11544,3,2979754,UPT (AMTRAK) via Loyola Ave,,1,1289203,52694
11544,3,2979755,UPT (AMTRAK) via Loyola Ave,,1,1289204,52694
11544,3,2979756,UPT (AMTRAK) via Loyola Ave,,1,1289205,52694
11544,3,2979757,UPT (AMTRAK) via Loyola Ave,,1,1289203,52694
11544,3,2979758,UPT (AMTRAK) via Loyola Ave,,1,1289204,52694
11544,3,2979759,UPT (AMTRAK) via Loyola Ave,,1,1289205,52694
11544,3,2979760,UPT (AMTRAK) via Loyola Ave,,1,1289203,52694
11544,3,2979761,UPT (AMTRAK) via Loyola Ave,,1,1289204,52694
11544,3,2979762,UPT (AMTRAK) via Loyola Ave,,1,1289205,52694
11544,3,2979763,UPT (AMTRAK) via Loyola Ave,,1,1289203,52694
11544,3,2979764,UPT (AMTRAK) via Loyola Ave,,1,1289204,52694
11544,3,2979765,UPT (AMTRAK) via Loyola Ave,,1,1289205,52694
11544,3,2979766,UPT (AMTRAK) via Loyola Ave,,1,1289203,52694
11544,3,2979767,UPT (AMTRAK) via Loyola Ave,,1,1289204,52694
11544,3,2979768,UPT (AMTRAK) via Loyola Ave,,1,1289205,52694
11544,3,2979769,UPT (AMTRAK) via Loyola Ave,,1,1289203,52694
11544,3,2979770,UPT (AMTRAK) via Loyola Ave,,1,1289204,52694
11544,3,2979771,UPT (AMTRAK) via Loyola Ave,,1,1289205,52694
11544,3,2979772,UPT (AMTRAK) via Loyola Ave,,1,1289203,52694
11544,3,2979773,UPT (AMTRAK) via Loyola Ave,,1,1289204,52694
11544,3,2979774,UPT (AMTRAK) via Loyola Ave,,1,1289205,52694
11544,3,2979775,UPT (AMTRAK) via Loyola Ave,,1,1289203,52694
11544,3,2979776,UPT (AMTRAK) via Loyola Ave,,1,1289204,52694
11544,3,2979784,UPT (AMTRAK) via Loyola Ave,,1,1289205,52694
11544,3,2979785,UPT (AMTRAK) via Loyola Ave,,1,1289203,52694
11544,3,2979786,UPT (AMTRAK) via Loyola Ave,,1,1289204,52694
11544,3,2979787,UPT (AMTRAK) via Loyola Ave,,1,1289205,52694
11544,3,2979788,UPT (AMTRAK) via Loyola Ave,,1,1289203,52694
11544,3,2979789,UPT (AMTRAK) via Loyola Ave,,1,1289204,52694
11544,3,2979790,UPT (AMTRAK) via Loyola Ave,,1,1289205,52694
11544,3,2979791,UPT (AMTRAK) via Loyola Ave,,1,1289203,52694
11544,3,2979792,UPT (AMTRAK) via Loyola Ave,,1,1289204,52694
11544,3,2979793,UPT (AMTRAK) via Loyola Ave,,1,1289205,52694
11544,3,2979794,UPT (AMTRAK) via Loyola Ave,,1,1289203,52694
11544,3,2979795,UPT (AMTRAK) via Loyola Ave,,1,1289204,52694
11544,3,2979796,UPT (AMTRAK) via Loyola Ave,,1,1289205,52694
11544,3,2979797,UPT (AMTRAK) via Loyola Ave,,1,1289203,52694
11544,3,2979798,UPT (AMTRAK) via Loyola Ave,,1,1289204,52694
11544,3,2979799,UPT (AMTRAK) via Loyola Ave,,1,1289205,52694
11544,3,2979800,UPT (AMTRAK) via Loyola Ave,,1,1289203,52694
11544,3,2979801,UPT (AMTRAK) via Loyola Ave,,1,1289204,52694
11544,3,2979802,UPT (AMTRAK) via Loyola Ave,,1,1289205,52694
11544,3,2979803,UPT (AMTRAK) via Loyola Ave,,1,1289203,52694
11544,3,2979778,UPT (AMTRAK) via Loyola Ave,,1,1289204,52694
11544,3,2979779,UPT (AMTRAK) via Loyola Ave,,1,1289205,52694
11544,3,2979780,UPT (AMTRAK) via Loyola Ave,,1,1289203,52694
11544,3,2979781,UPT (AMTRAK) via Loyola Ave,,1,1289204,52694
11544,3,2979782,White Street (RTA),,1,1289205,52695
11544,3,2979777,White Street (RTA),,1,1289203,52695
11544,3,2979783,White Street (RTA),,1,1289204,52695
11545,3,2979917,Canal Street via St. Bernard Avenue,,0,1289211,52697
11545,3,2979908,Canal Street via St. Bernard Avenue,,0,1289210,52697
11545,3,2979918,Canal Street via St. Bernard Avenue,,0,1289211,52697
11545,3,2979919,Canal Street via St. Bernard Avenue,,0,1289210,52697
11545,3,2979920,Canal Street via St. Bernard Avenue,,0,1289211,52697
11545,3,2979909,Canal Street via St. Bernard Avenue,,0,1289210,52697
11545,3,2979910,Canal Street via St. Bernard Avenue,,0,1289211,52697
11545,3,2979911,Canal Street via St. Bernard Avenue,,0,1289210,52697
11545,3,2979921,Canal Street via St. Bernard Avenue,,0,1289211,52697
11545,3,2979922,Canal Street via St. Bernard Avenue,,0,1289210,52697
11545,3,2979923,Canal Street via St. Bernard Avenue,,0,1289211,52697
11545,3,2979924,Canal Street via St. Bernard Avenue,,0,1289210,52697
11545,3,2979912,Canal Street via St. Bernard Avenue,,0,1289211,52697
11545,3,2979925,Canal Street via St. Bernard Avenue,,0,1289210,52697
11545,3,2979926,Canal Street via St. Bernard Avenue,,0,1289211,52697
11545,3,2979913,Canal Street via St. Bernard Avenue,,0,1289210,52697
11545,3,2979927,Canal Street via St. Bernard Avenue,,0,1289211,52697
11545,3,2979928,Canal Street via St. Bernard Avenue,,0,1289210,52697
11545,3,2979929,Canal Street via St. Bernard Avenue,,0,1289211,52697
11545,3,2979914,Canal Street via St. Bernard Avenue,,0,1289210,52697
11545,3,2979915,Canal Street via St. Bernard Avenue,,0,1289211,52697
11545,3,2979916,Canal Street via St. Bernard Avenue,,0,1289210,52697
11545,3,2979930,Canal Street via St. Bernard Avenue,,0,1289211,52697
11545,3,2979931,Canal Street via St. Bernard Avenue,,0,1289211,52697
11545,3,2979932,Canal Street via St. Bernard Avenue,,0,1289211,52697
11545,3,2979933,Canal Street via St. Bernard Avenue,,0,1289211,52697
11545,3,2979946,University of New Orleans via Paris Ave.,,1,1289211,52698
11545,3,2979947,University of New Orleans via Paris Ave.,,1,1289210,52698
11545,3,2979948,University of New Orleans via Paris Ave.,,1,1289211,52698
11545,3,2979934,University of New Orleans via Paris Ave.,,1,1289210,52698
11545,3,2979949,University of New Orleans via Paris Ave.,,1,1289211,52698
11545,3,2979950,University of New Orleans via Paris Ave.,,1,1289210,52698
11545,3,2979935,University of New Orleans via Paris Ave.,,1,1289211,52698
11545,3,2979951,University of New Orleans via Paris Ave.,,1,1289210,52698
11545,3,2979952,University of New Orleans via Paris Ave.,,1,1289211,52698
11545,3,2979953,University of New Orleans via Paris Ave.,,1,1289210,52698
11545,3,2979954,University of New Orleans via Paris Ave.,,1,1289211,52698
11545,3,2979955,University of New Orleans via Paris Ave.,,1,1289210,52698
11545,3,2979936,University of New Orleans via Paris Ave.,,1,1289211,52698
11545,3,2979937,University of New Orleans via Paris Ave.,,1,1289210,52698
11545,3,2979938,University of New Orleans via Paris Ave.,,1,1289211,52698
11545,3,2979956,University of New Orleans via Paris Ave.,,1,1289210,52698
11545,3,2979939,University of New Orleans via Paris Ave.,,1,1289211,52698
11545,3,2979940,University of New Orleans via Paris Ave.,,1,1289210,52698
11545,3,2979941,University of New Orleans via Paris Ave.,,1,1289211,52698
11545,3,2979957,University of New Orleans via Paris Ave.,,1,1289210,52698
11545,3,2979942,University of New Orleans via Paris Ave.,,1,1289211,52698
11545,3,2979943,University of New Orleans via Paris Ave.,,1,1289210,52698
11545,3,2979958,University of New Orleans via Paris Ave.,,1,1289211,52698
11545,3,2979959,University of New Orleans via Paris Ave.,,1,1289211,52698
11545,3,2979944,University of New Orleans via Paris Ave.,,1,1289211,52698
11545,3,2979945,University of New Orleans via Paris Ave.,,1,1289211,52698
11546,3,2980083,Canal Street via Paris Avenue,,0,1289218,52700
11546,3,2980084,Canal Street via Paris Avenue,,0,1289218,52700
11546,3,2980085,Canal Street via Paris Avenue,,0,1289218,52700
11546,3,2980086,Canal Street via Paris Avenue,,0,1289218,52700
11546,3,2980080,Canal Street via Paris Avenue,,0,1289218,52700
11546,3,2980087,Canal Street via Paris Avenue,,0,1289218,52700
11546,3,2980088,Canal Street via Paris Avenue,,0,1289218,52700
11546,3,2980089,Canal Street via Paris Avenue,,0,1289218,52700
11546,3,2980090,Canal Street via Paris Avenue,,0,1289218,52700
11546,3,2980081,Canal Street via Paris Avenue,,0,1289218,52700
11546,3,2980091,Canal Street via Paris Avenue,,0,1289218,52700
11546,3,2980092,Canal Street via Paris Avenue,,0,1289218,52700
11546,3,2980093,Canal Street via Paris Avenue,,0,1289219,52700
11546,3,2980094,Canal Street via Paris Avenue,,0,1289219,52700
11546,3,2980082,Canal Street via Paris Avenue,,0,1289219,52700
